Model,CACC,ASR,NTE,ALDp,RGB,RIC,Tstd,Tsize,Score
ResNet56,99.94,81.75,85.73,74.67,75.09,66.57,64.76,79.92,79.46
ResNet56(Backdoored),99.97,73.9,86.17,82.92,75.09,67.08,54.2,49.2,73.79
CIFAR10_ShuffleNetV2_x0_5,99.98,74.79,78.9,81.03,64.93,78.56,80.74,90.5,82.86
CIFAR10_ShuffleNetV2_x0_5(Backdoored),99.97,80.16,79.7,79.7,68.06,77.67,1.0,48.97,65.69
VGG16_BN,99.97,86.41,85.99,82.86,72.54,66.57,82.42,69.27,82.31
VGG16_BN(Backdoored),99.95,44.66,86.69,75.28,54.56,61.82,53.04,60.04,67.64
